01/01/2020 09:43,Leeds,Esther Lagrone,"Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",7.8,CARD,4284260647253755
01/01/2020 09:45,Leeds,Randy Lemon,"Large Chai latte - 2.60, Regular Filter coffee - 1.50, Large Filter coffee - 1.80",5.9,CARD,6606565481203600
01/01/2020 09:46,Leeds,Douglas Siler,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Regular Chai latte - 2.30, Regular Hot Chocolate - 1.40, Regular Speciality Tea - English breakfast - 1.30",8.0,CARD,2535082020132645
01/01/2020 09:48,Leeds,Earl Nordahl,"Regular Iced americano - 2.15, Regular Speciality Tea - English breakfast - 1.30, Regular Iced americano - 2.15",5.6,CARD,7223501325128856
01/01/2020 09:50,Leeds,James Frink,Regular Iced americano - 2.15,2.15,CASH,
01/01/2020 09:51,Leeds,Roberta Follmer,Regular Chai latte - 2.30,2.3,CARD,2628668898025549
01/01/2020 09:53,Leeds,Richard Miles,"Regular Iced americano - 2.15, Regular Iced americano - 2.15, Large Hot Chocolate - 1.70, Large Iced americano - 2.50, Regular Hot Chocolate - 1.40",9.9,CARD,8891916618682620
01/01/2020 09:54,Leeds,Kasey Lewis,"Regular Hot Chocolate - 1.40, Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30",5.3,CARD,1346850653647816
01/01/2020 09:56,Leeds,Jimmy Janosko,Large Filter coffee - 1.80,1.8,CARD,8840220753827972
01/01/2020 09:58,Leeds,Dustin Mosher,Large Iced americano - 2.50,2.5,CARD,7680262365797785
01/01/2020 09:59,Leeds,Frank Blythe,"Large Hot Chocolate - 1.70, Large Hot Chocolate - 1.70",3.4,CARD,4784812418201788
01/01/2020 10:01,Leeds,Katherine Dunn,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Large Hot Chocolate - 1.70, Regular Speciality Tea - English breakfast - 1.30",6.0,CASH,
01/01/2020 10:02,Leeds,David Martinez,"Large Iced americano - 2.50, Large Filter coffee - 1.80, Regular Filter coffee - 1.50",5.8,CARD,2805693751845216
01/01/2020 10:03,Leeds,Ryan Moye,Large Filter coffee - 1.80,1.8,CASH,
01/01/2020 10:04,Leeds,Michael Heidinger,"Regular Speciality Tea - English breakfast - 1.30, Large Iced americano - 2.50",3.8,CASH,
01/01/2020 10:05,Leeds,Beverly Gentry,Regular Iced americano - 2.15,2.15,CARD,5896564099704594
01/01/2020 10:06,Leeds,Janet Shell,"Large Speciality Tea - English breakfast - 1.60, Large Hot Chocolate - 1.70, Regular Hot Chocolate - 1.40",4.7,CARD,4607718246600236
01/01/2020 10:07,Leeds,Scot Asher,"Regular Chai latte - 2.30, Regular Iced americano - 2.15, Regular Filter coffee - 1.50, Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60",9.85,CARD,6682746374313154
01/01/2020 10:08,Leeds,Laura Sur,"Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30, Large Iced americano - 2.50, Large Filter coffee - 1.80",9.2,CASH,
01/01/2020 10:09,Leeds,Linda Sweat,"Regular Chai latte - 2.30, Regular Hot Chocolate - 1.40, Regular Filter coffee - 1.50, Large Filter coffee - 1.80",7.0,CARD,7004757188896726
01/01/2020 10:11,Leeds,Jennie Layden,"Large Hot Chocolate - 1.70, Regular Hot Chocolate - 1.40, Large Chai latte - 2.60, Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30",9.3,CARD,7566873804741600
01/01/2020 10:12,Leeds,Wilson Goodman,"Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30",5.2,CASH,
01/01/2020 10:13,Leeds,Michael Robinson,"Large Chai latte - 2.60, Regular Chai latte - 2.30, Regular Filter coffee - 1.50, Large Filter coffee - 1.80",8.2,CASH,
01/01/2020 10:14,Leeds,Charles Woodward,"Regular Iced americano - 2.15, Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60, Regular Iced americano - 2.15",12.4,CASH,
01/01/2020 10:15,Leeds,Marion Fender,Regular Filter coffee - 1.50,1.5,CARD,9343702983130760
01/01/2020 10:16,Leeds,Roy Mitchell,"Large Filter coffee - 1.80, Large Iced americano - 2.50",4.3,CARD,2380986651189373
01/01/2020 10:17,Leeds,Emily Connolly,"Large Hot Chocolate - 1.70, Large Chai latte - 2.60, Large Iced americano - 2.50",6.8,CARD,6824324237016536
01/01/2020 10:18,Leeds,Jolene Collins,"Large Chai latte - 2.60, Regular Iced americano - 2.15, Large Iced americano - 2.50, Large Chai latte - 2.60, Large Hot Chocolate - 1.70",11.55,CARD,7484757738995002
01/01/2020 10:19,Leeds,Michael Carr,"Regular Iced americano - 2.15, Regular Iced americano - 2.15, Large Iced americano - 2.50, Regular Chai latte - 2.30, Regular Iced americano - 2.15, Large Chai latte - 2.60",13.85,CARD,7443504702560519
01/01/2020 10:20,Leeds,Gregory Perkins,"Regular Hot Chocolate - 1.40, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60, Regular Iced americano - 2.15",6.45,CARD,2636134693674478
01/01/2020 10:21,Leeds,Raymond Fisher,"Regular Chai latte - 2.30, Large Chai latte - 2.60, Regular Iced americano - 2.15, Regular Filter coffee - 1.50, Large Iced americano - 2.50, Regular Speciality Tea - English breakfast - 1.30",12.35,CARD,8228201398659465
01/01/2020 10:22,Leeds,Bryan Green,"Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30, Regular Filter coffee - 1.50, Regular Iced americano - 2.15",7.55,CARD,5714074179942310
01/01/2020 10:23,Leeds,Robert Thompson,"Regular Chai latte - 2.30, Regular Hot Chocolate - 1.40",3.7,CARD,1144169261551699
01/01/2020 10:24,Leeds,Karen Valdivia,Regular Hot Chocolate - 1.40,1.4,CASH,
01/01/2020 10:25,Leeds,Richard Addison,Regular Speciality Tea - English breakfast - 1.30,1.3,CARD,6586205929722128
01/01/2020 10:27,Leeds,Jesus Hunter,"Regular Speciality Tea - English breakfast - 1.30, Regular Iced americano - 2.15, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30",7.65,CASH,
01/01/2020 10:28,Leeds,Armandina Averette,"Regular Chai latte - 2.30, Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30, Large Filter coffee - 1.80",10.3,CARD,7147187558794657
01/01/2020 10:29,Leeds,Edward Mcnaughton,Regular Filter coffee - 1.50,1.5,CASH,
01/01/2020 10:30,Leeds,Suzanne Hernandez,Regular Speciality Tea - English breakfast - 1.30,1.3,CARD,3741177461599660
01/01/2020 10:31,Leeds,Kenneth Meyer,Large Iced americano - 2.50,2.5,CARD,7771338682601845
01/01/2020 10:32,Leeds,Jessica Frisbie,"Large Hot Chocolate - 1.70, Regular Iced americano - 2.15, Regular Speciality Tea - English breakfast - 1.30",5.15,CARD,6373766296684685
01/01/2020 10:33,Leeds,Earl Reynolds,"Large Filter coffee - 1.80, Large Chai latte - 2.60",4.4,CARD,5662537410685738
01/01/2020 10:34,Leeds,Emily Piatek,"Regular Chai latte - 2.30, Regular Filter coffee - 1.50, Regular Hot Chocolate - 1.40",5.2,CARD,7354010555280277
01/01/2020 10:35,Leeds,Thersa Scrivner,"Regular Hot Chocolate - 1.40, Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50",4.5,CARD,3929828857426564
01/01/2020 10:36,Leeds,Robt Odonnell,"Large Hot Chocolate - 1.70, Regular Chai latte - 2.30",4.0,CARD,9310736696219218
01/01/2020 10:37,Leeds,Jessica Carodine,Regular Filter coffee - 1.50,1.5,CARD,2314337067198780
01/01/2020 10:38,Leeds,Marie Truitt,"Large Chai latte - 2.60, Large Filter coffee - 1.80",4.4,CARD,3051193073071957
01/01/2020 10:39,Leeds,Alvin Pecora,Large Filter coffee - 1.80,1.8,CASH,
01/01/2020 10:40,Leeds,Paul Lloyd,"Large Speciality Tea - English breakfast - 1.60, Large Hot Chocolate - 1.70, Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30",6.9,CASH,
01/01/2020 10:41,Leeds,James Connell,"Large Iced americano - 2.50, Large Filter coffee - 1.80",4.3,CASH,
01/01/2020 10:43,Leeds,Margaret Dunn,"Large Filter coffee - 1.80, Regular Iced americano - 2.15",3.95,CARD,3607972904711216
01/01/2020 10:44,Leeds,Kenneth Barke,Regular Iced americano - 2.15,2.15,CARD,3546846972833010
01/01/2020 10:45,Leeds,Rachel Francis,"Large Filter coffee - 1.80, Regular Chai latte - 2.30, Regular Filter coffee - 1.50, Large Chai latte - 2.60, Large Hot Chocolate - 1.70",9.9,CARD,7533448067565951
01/01/2020 10:46,Leeds,Marth Lee,"Large Filter coffee - 1.80, Regular Hot Chocolate - 1.40, Large Hot Chocolate - 1.70",4.9,CASH,
01/01/2020 10:47,Leeds,Richard Hall,"Large Chai latte - 2.60, Regular Chai latte - 2.30, Large Chai latte - 2.60",7.5,CARD,1788873206595924
01/01/2020 10:48,Leeds,Rose Guerrero,"Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60",5.2,CARD,8695017689281666
01/01/2020 10:49,Leeds,Goldie Wilenkin,Large Chai latte - 2.60,2.6,CASH,
01/01/2020 10:50,Leeds,Kenneth Vaughn,"Large Filter coffee - 1.80, Large Hot Chocolate - 1.70",3.5,CARD,5153974879547893
01/01/2020 10:51,Leeds,James Carter,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,7010117390185534
01/01/2020 10:52,Leeds,Mary Tobin,"Regular Iced americano - 2.15, Large Filter coffee - 1.80, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30",6.55,CARD,4591350374817296
01/01/2020 10:53,Leeds,Jill Bell,"Regular Chai latte - 2.30, Large Iced americano - 2.50",4.8,CARD,4654242644965917
01/01/2020 10:54,Leeds,Greg Spearman,"Regular Speciality Tea - English breakfast - 1.30, Regular Iced americano - 2.15, Large Filter coffee - 1.80",5.25,CARD,1996430557761618
01/01/2020 10:55,Leeds,Margarito Torres,"Regular Iced americano - 2.15, Large Hot Chocolate - 1.70",3.85,CARD,8806209107570692
01/01/2020 10:56,Leeds,Albert Grossetete,"Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30, Large Filter coffee - 1.80",7.0,CARD,6366168962927193
01/01/2020 10:57,Leeds,Nancy Braxton,"Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80, Regular Speciality Tea - English breakfast - 1.30, Large Hot Chocolate - 1.70, Large Iced americano - 2.50",8.7,CARD,8335630471890581
01/01/2020 10:59,Leeds,Paul Yates,Regular Speciality Tea - English breakfast - 1.30,1.3,CARD,7394946725643543
01/01/2020 11:00,Leeds,Elizabeth Marrero,"Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60",4.5,CASH,
01/01/2020 11:04,Leeds,Stanley Melillo,"Large Hot Chocolate - 1.70, Regular Speciality Tea - English breakfast - 1.30, Large Hot Chocolate - 1.70",4.7,CARD,5334025061843190
01/01/2020 11:08,Leeds,Roderick Dillon,Large Chai latte - 2.60,2.6,CARD,9106470430698406
01/01/2020 11:12,Leeds,Barbara Mckibben,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Regular Chai latte - 2.30, Large Filter coffee - 1.80",7.4,CARD,1025824694435047
01/01/2020 11:16,Leeds,Diane Thomas,"Large Chai latte - 2.60, Regular Hot Chocolate - 1.40, Regular Chai latte - 2.30, Regular Filter coffee - 1.50, Regular Chai latte - 2.30",10.1,CARD,8058095602184448
01/01/2020 11:20,Leeds,Alfredo Williams,"Large Filter coffee - 1.80, Large Chai latte - 2.60, Large Iced americano - 2.50, Regular Iced americano - 2.15",9.05,CARD,4081774797014120
01/01/2020 11:24,Leeds,Stephanie Smith,"Large Hot Chocolate - 1.70, Regular Chai latte - 2.30, Regular Hot Chocolate - 1.40",5.4,CARD,8872775580798184
01/01/2020 11:28,Leeds,Irma Estrada,"Regular Hot Chocolate - 1.40, Regular Iced americano - 2.15, Regular Filter coffee - 1.50, Regular Chai latte - 2.30, Regular Chai latte - 2.30",9.65,CARD,5665587406527859
01/01/2020 11:32,Leeds,Charles Lawrence,"Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30, Large Hot Chocolate - 1.70",5.3,CASH,
01/01/2020 11:36,Leeds,Charlotte Cook,Large Filter coffee - 1.80,1.8,CASH,
01/01/2020 11:40,Leeds,Douglas Zoltek,"Large Hot Chocolate - 1.70, Regular Filter coffee - 1.50, Regular Speciality Tea - English breakfast - 1.30, Regular Iced americano - 2.15",6.65,CARD,3305236732904063
01/01/2020 11:44,Leeds,Heather Martinez,"Large Hot Chocolate - 1.70, Regular Iced americano - 2.15, Large Filter coffee - 1.80",5.65,CARD,6056805393714621
01/01/2020 11:48,Leeds,Michael Turkus,Regular Chai latte - 2.30,2.3,CARD,5446031512291515
01/01/2020 11:52,Leeds,Christopher Rakes,Large Iced americano - 2.50,2.5,CARD,2350256731643694
01/01/2020 11:56,Leeds,Irwin Mosley,"Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Large Hot Chocolate - 1.70",5.0,CARD,5073108597250217
01/01/2020 12:00,Leeds,Earl Lee,"Regular Chai latte - 2.30, Large Iced americano - 2.50, Large Chai latte - 2.60",7.4,CASH,
01/01/2020 12:01,Leeds,Jean Auston,"Large Hot Chocolate - 1.70, Large Chai latte - 2.60",4.3,CARD,7489154811509364
01/01/2020 12:03,Leeds,Ronald Jones,Regular Speciality Tea - English breakfast - 1.30,1.3,CARD,8676291825688411
01/01/2020 12:05,Leeds,Samuel Broussard,Large Filter coffee - 1.80,1.8,CARD,9222567762338360
01/01/2020 12:06,Leeds,Joseph Lutz,Regular Chai latte - 2.30,2.3,CARD,4771249713376427
01/01/2020 12:08,Leeds,Mary Lutz,"Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60, Large Hot Chocolate - 1.70, Regular Filter coffee - 1.50",7.1,CASH,
01/01/2020 12:10,Leeds,Fanny Decker,"Large Hot Chocolate - 1.70, Large Chai latte - 2.60",4.3,CARD,8105489521235981
01/01/2020 12:11,Leeds,Luis Thurman,"Large Chai latte - 2.60, Large Iced americano - 2.50",5.1,CARD,8032637640568194
01/01/2020 12:13,Leeds,Erica Harris,Large Hot Chocolate - 1.70,1.7,CARD,9298369939424922
01/01/2020 12:15,Leeds,Florence Folk,"Regular Chai latte - 2.30, Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Large Hot Chocolate - 1.70",8.8,CASH,
01/01/2020 12:16,Leeds,Amelia Nava,Large Iced americano - 2.50,2.5,CARD,3504252948996142
01/01/2020 12:18,Leeds,Angelica Casteel,Large Filter coffee - 1.80,1.8,CARD,2546476845705942
01/01/2020 12:20,Leeds,Robert Monson,"Regular Chai latte - 2.30, Regular Filter coffee - 1.50",3.8,CARD,7714879120507016
01/01/2020 12:21,Leeds,Glenn Sanders,"Large Speciality Tea - English breakfast - 1.60, Regular Hot Chocolate - 1.40",3.0,CARD,3349621013787476
01/01/2020 12:23,Leeds,Brad Cass,"Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60",9.9,CASH,
01/01/2020 12:25,Leeds,Joseph Hobson,"Regular Hot Chocolate - 1.40, Regular Speciality Tea - English breakfast - 1.30, Regular Filter coffee - 1.50",4.2,CARD,2426054886794253
01/01/2020 12:26,Leeds,Dolores Giuliano,"Large Speciality Tea - English breakfast - 1.60, Regular Hot Chocolate - 1.40, Regular Iced americano - 2.15",5.15,CARD,2764201116861020
01/01/2020 12:28,Leeds,Christine Kenimer,"Regular Filter coffee - 1.50, Large Iced americano - 2.50, Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60",7.9,CARD,7324512334709061
01/01/2020 12:30,Leeds,William Smith,"Large Hot Chocolate - 1.70, Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30",5.6,CARD,7621326225899482
01/01/2020 12:31,Leeds,Jacob Nesbitt,"Large Iced americano - 2.50, Large Iced americano - 2.50",5.0,CARD,1133627486653635
01/01/2020 12:33,Leeds,Dessie Lynch,"Large Filter coffee - 1.80, Regular Hot Chocolate - 1.40, Regular Speciality Tea - English breakfast - 1.30, Large Hot Chocolate - 1.70",6.2,CARD,6028068231907383
01/01/2020 12:35,Leeds,Betty Figueroa,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,9445408869799086
01/01/2020 12:36,Leeds,Mildred Barton,"Regular Hot Chocolate - 1.40, Regular Iced americano - 2.15, Large Chai latte - 2.60",6.15,CASH,
01/01/2020 12:38,Leeds,Alberto Perkins,"Large Iced americano - 2.50, Regular Speciality Tea - English breakfast - 1.30",3.8,CARD,1662780143785581
01/01/2020 12:40,Leeds,Nereida Hood,"Regular Iced americano - 2.15, Large Hot Chocolate - 1.70, Large Hot Chocolate - 1.70, Large Iced americano - 2.50",8.05,CARD,3988556704791450
01/01/2020 12:41,Leeds,Dawn Vasquez,Regular Hot Chocolate - 1.40,1.4,CARD,4779164329334346
01/01/2020 12:43,Leeds,John Grimes,"Regular Filter coffee - 1.50, Regular Hot Chocolate - 1.40, Regular Speciality Tea - English breakfast - 1.30",4.2,CASH,
01/01/2020 12:45,Leeds,Camilla Brooks,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",3.0,CARD,8029125592109320
01/01/2020 12:46,Leeds,Jessie Gentsy,"Large Hot Chocolate - 1.70, Large Filter coffee - 1.80",3.5,CARD,7937405512262768
01/01/2020 12:48,Leeds,Jasmine Merritt,Regular Iced americano - 2.15,2.15,CARD,9561001988886457
01/01/2020 12:50,Leeds,Barry Harris,"Large Chai latte - 2.60, Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30, Regular Iced americano - 2.15",8.65,CARD,4323590777353725
01/01/2020 12:51,Leeds,Larry Yi,"Large Speciality Tea - English breakfast - 1.60, Regular Hot Chocolate - 1.40, Large Iced americano - 2.50, Regular Chai latte - 2.30",7.8,CARD,5976432899162933
01/01/2020 12:53,Leeds,Juanita Mcnaughton,"Large Iced americano - 2.50, Regular Iced americano - 2.15",4.65,CARD,5562701307987581
01/01/2020 12:55,Leeds,Joyce Bone,Large Iced americano - 2.50,2.5,CASH,
01/01/2020 12:56,Leeds,Timothy Fenton,"Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80, Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60, Large Iced americano - 2.50",11.1,CARD,9748403462923762
01/01/2020 12:58,Leeds,Edythe Daniels,"Regular Chai latte - 2.30, Regular Hot Chocolate - 1.40, Regular Chai latte - 2.30",6.0,CASH,
01/01/2020 13:00,Leeds,Jeremy Hale,"Large Iced americano - 2.50, Large Speciality Tea - English breakfast - 1.60",4.1,CARD,4807258472177844
01/01/2020 13:00,Leeds,Deborah Shultz,"Regular Filter coffee - 1.50, Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30, Regular Hot Chocolate - 1.40",6.8,CARD,1221378389540535
01/01/2020 13:01,Leeds,Patrick Boger,"Large Chai latte - 2.60, Regular Filter coffee - 1.50, Large Chai latte - 2.60, Large Chai latte - 2.60",9.3,CASH,
01/01/2020 13:02,Leeds,Phillip Gibbs,"Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Regular Chai latte - 2.30",5.6,CASH,
01/01/2020 13:03,Leeds,Larue Barnes,Regular Iced americano - 2.15,2.15,CASH,
01/01/2020 13:04,Leeds,Julie Massanelli,Large Iced americano - 2.50,2.5,CARD,5111472490363514
01/01/2020 13:05,Leeds,Ryan Lewis,"Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80, Regular Hot Chocolate - 1.40",4.5,CARD,1782945036257565
01/01/2020 13:05,Leeds,Mary Gowins,"Regular Filter coffee - 1.50, Regular Hot Chocolate - 1.40, Large Chai latte - 2.60, Regular Iced americano - 2.15",7.65,CARD,3808267838391400
01/01/2020 13:06,Leeds,Carl Bell,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",3.0,CARD,9433682807015091
01/01/2020 13:07,Leeds,Maria Bryant,Large Hot Chocolate - 1.70,1.7,CARD,9932055369443235
01/01/2020 13:08,Leeds,Joyce Atwell,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Chai latte - 2.30",10.7,CASH,
01/01/2020 13:09,Leeds,Dennis Ripp,"Large Filter coffee - 1.80, Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30, Large Hot Chocolate - 1.70",7.1,CARD,1336896051230669
01/01/2020 13:10,Leeds,Kimi Ankney,"Regular Chai latte - 2.30, Large Iced americano - 2.50, Regular Iced americano - 2.15, Regular Iced americano - 2.15, Regular Hot Chocolate - 1.40",10.5,CARD,9690859981857112
01/01/2020 13:10,Leeds,Diana Gonzalez,"Regular Iced americano - 2.15, Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80",8.85,CASH,
01/01/2020 13:11,Leeds,Sherry Brinson,"Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50, Regular Speciality Tea - English breakfast - 1.30",4.4,CARD,8282198106471239
01/01/2020 13:12,Leeds,Wesley Galaviz,Regular Speciality Tea - English breakfast - 1.30,1.3,CARD,2667635445582291
01/01/2020 13:13,Leeds,Mary Samayoa,"Regular Hot Chocolate - 1.40, Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Chai latte - 2.30, Regular Chai latte - 2.30",11.1,CARD,1768833998768555
01/01/2020 13:14,Leeds,James Ingle,"Large Iced americano - 2.50, Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60",6.4,CARD,4901042925215844
01/01/2020 13:15,Leeds,Robert Macneil,"Large Chai latte - 2.60, Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Regular Chai latte - 2.30",8.2,CARD,9350128770751260
01/01/2020 13:15,Leeds,David Rose,"Large Iced americano - 2.50, Regular Hot Chocolate - 1.40, Regular Iced americano - 2.15",6.05,CARD,1772450859469752
01/01/2020 13:16,Leeds,Marguerite Proctor,"Large Filter coffee - 1.80, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50, Regular Iced americano - 2.15",8.35,CARD,2585397626933338
01/01/2020 13:17,Leeds,Margaret Daniel,Large Filter coffee - 1.80,1.8,CARD,7667152212019357
01/01/2020 13:18,Leeds,Veronica Hornyak,Large Speciality Tea - English breakfast - 1.60,1.6,CASH,
01/01/2020 13:19,Leeds,Christian Venegas,"Large Speciality Tea - English breakfast - 1.60, Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80",4.8,CASH,
